Título,Data,URL,Visualizações,Duração (s),Foi Live?
PERDI MEU CANAL DA TWITCH DE NOVO MANO KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-05-02T04:43:34+00:00,https://www.youtube.com/watch?v=ZF2syr4kVF8,1652,13562,live
vortei,2025-05-01T16:40:06+00:00,https://www.youtube.com/watch?v=HhmdQb1Gsjk,715,5482,live
VOLTEI DO COMA COM NOVIDADES,2025-05-01T02:59:44+00:00,https://www.youtube.com/watch?v=aWzU5yMBvKY,1415,12814,live
Ó O PAPO DO CARA,2025-04-26T04:59:38+00:00,https://www.youtube.com/watch?v=Sw_Y7PspBSg,1951,11127,live
GORD0 NÃO PASSA CREDIBILIDADE,2025-04-25T04:18:48+00:00,https://www.youtube.com/watch?v=dra3pWDX5eg,1789,14719,live
RICA GAMES DECEPCIONOU NOSSOS CORAÇÕES,2025-04-24T04:43:27+00:00,https://www.youtube.com/watch?v=_MviuQpWkFA,2015,19020,live
LIVE SÁBADO BEM MASSA BIXO,2025-04-20T04:36:07+00:00,https://www.youtube.com/watch?v=Y3IDsa6Zt4A,1859,13856,live
"OOI ""BEBÊ"". OLHA COMO SOU LINDO.",2025-04-19T04:43:53+00:00,https://www.youtube.com/watch?v=hRxCOjHgSGM,1822,15845,live
ASFBHAÇJSDKCBNXJKNCJK\DSNCFDfc,2025-04-17T04:36:28+00:00,https://www.youtube.com/watch?v=AkiO5fKxmDQ,1186,11646,live
G0RDO NÃO PASSA CREDIBILIDADE,2025-04-16T04:44:17+00:00,https://www.youtube.com/watch?v=Kqf6IlCPlZs,825,11504,live
SEGUNDA É RUIM SÓ QUANDO NÃO TEM LIVE DO CAVALÃO,2025-04-15T04:19:30+00:00,https://www.youtube.com/watch?v=44BLllLKoe4,1657,13803,live
LUAN GORDÃO,2025-04-14T04:41:08+00:00,https://www.youtube.com/watch?v=xyRRvImuGoU,1533,10667,live
AINDA NÃO COMPREI THE LAST OF USA KKKKKKKKKKKKKKK,2025-04-12T04:40:28+00:00,https://www.youtube.com/watch?v=o3MPkstcaWA,1538,12962,live
MEU CACHORRO DERRUBOU MEU PC NO CHÃO KKKKKKKKKKKKKKKKK,2025-04-11T04:43:53+00:00,https://www.youtube.com/watch?v=P3GzlZv-zbE,1479,12616,live
ACHEI QUE EU IA FICAR MILIONÁRIO NESSA P0RR@,2025-04-10T04:42:02+00:00,https://www.youtube.com/watch?v=sGtWyWfIkRw,2561,11651,live
MEU VIZINHO RECLAMOU DO BARULHO KKKKKKKKKKKKKKKKK,2025-04-09T04:41:48+00:00,https://www.youtube.com/watch?v=PwFX6dglMFs,1501,12966,live
VOLTEI DO COMA,2025-04-06T04:28:36+00:00,https://www.youtube.com/watch?v=gdcq916SjPo,1603,10371,live
MAIS UM DIA... MAIS UM DIA...,2025-04-04T04:44:22+00:00,https://www.youtube.com/watch?v=L1KOabx3hCY,1140,10489,live
GUGU DADA VEM ME COMER,2025-04-03T04:42:14+00:00,https://www.youtube.com/watch?v=MQbLG__9OsQ,1851,12914,live
TODO MUNDO TA FELIZ MENOS EU,2025-04-01T04:28:22+00:00,https://www.youtube.com/watch?v=WaG74xlZANQ,1538,13437,live
DOMINGÃO DA DEPRESSÃO,2025-03-31T05:47:21+00:00,https://www.youtube.com/watch?v=4B0Qb8JXqWQ,2891,20314,live
SEXTA-FEIRA DA PAIXÃO,2025-03-29T04:33:44+00:00,https://www.youtube.com/watch?v=t01V-NXaXR4,1586,10167,live
FEIÃO MANÉ KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-03-28T04:33:44+00:00,https://www.youtube.com/watch?v=6jC7hq82UOk,1588,13141,live
MA O BRASIL TEM 5 COPAS DO MUNDO. E A ARGENTINA?,2025-03-27T04:35:58+00:00,https://www.youtube.com/watch?v=5-FmS_x1jaw,1421,14261,live
SEGUNDINHA DO CHURRASCAMENTO. MI MIMEI.,2025-03-25T04:29:40+00:00,https://www.youtube.com/watch?v=pwl6hMsLGZM,1529,10454,live
LIVE COM OS AMIGUINHOS. MI MIMEI.,2025-03-24T04:56:29+00:00,https://www.youtube.com/watch?v=HoJknejBh24,2017,14773,live
EU QUERO MINHA FELICIDADE DE VOLTA. MI MIMEI.,2025-03-22T04:51:51+00:00,https://www.youtube.com/watch?v=CTdDdEY3vaQ,1559,11246,live
MÃMÃE EU SOU UM CALVOESFERICO!! MI MIMEI,2025-03-21T04:34:46+00:00,https://www.youtube.com/watch?v=LaA0KXUlNgk,1740,15559,live
EU ESTOU VICIADO EM UMA DR0GA. ENTENDA.,2025-03-19T07:57:28+00:00,https://www.youtube.com/watch?v=GtD1wY8GOMg,1541,20844,live
live,2025-03-18T04:43:49+00:00,https://www.youtube.com/watch?v=fV4VTM-mVnQ,1406,11009,live
CAVALOZITO,2025-03-17T04:48:13+00:00,https://www.youtube.com/watch?v=n0Yq1Y208fs,2177,14662,live
SABADERA COM O CAVALO. LEVANTA AI RAPAZ!!!,2025-03-16T04:33:09+00:00,https://www.youtube.com/watch?v=1JVWDhARaug,2650,11502,live
jogando Resident Evil 4 no matagal (e nem é meme),2025-03-15T13:51:51+00:00,https://www.youtube.com/watch?v=69mExkqxER8,1395,4698,live
LEVANTA AI CAR@LH0,2025-03-14T04:53:54+00:00,https://www.youtube.com/watch?v=yFW9DzCoDTk,1532,14783,live
LIVIZINHA GOSTOZINHA NOVAMENTE,2025-03-13T04:36:09+00:00,https://www.youtube.com/watch?v=T3MUYQIBtgU,1606,15642,live
ADEUS RICA GAMES...,2025-03-12T04:35:15+00:00,https://www.youtube.com/watch?v=a0jNRjouPc8,1521,10032,live
DIA INTERNACIONAL DA BRONHA,2025-03-11T05:46:27+00:00,https://www.youtube.com/watch?v=2HSl3tRBLBo,2377,14208,live
FUI PARA UM FESTA INFANTIL. COMI PRA C@RALH0,2025-03-10T07:28:22+00:00,https://www.youtube.com/watch?v=X9RnHc4pXsw,1696,18296,live
PROIBIDO LARISSA MANOELA NESSA LIVE,2025-03-06T04:51:52+00:00,https://www.youtube.com/watch?v=nWzzzmYGAgc,2192,12210,live
TA FAZENDO 30 GRAUS DE NOITE E NEM TEM SOL,2025-03-04T04:34:23+00:00,https://www.youtube.com/watch?v=GwoRX3Cq-IY,2435,11723,live
QUASE MORRI ONTEM MAS HOJE TO DE BOAS,2025-03-02T04:42:28+00:00,https://www.youtube.com/watch?v=NwcrXVpPxrk,1656,10860,live
QUEM GOSTA DE CALOR NÃO ENTRA NESSA LIVE SE NÃO É BAN.,2025-03-01T04:40:55+00:00,https://www.youtube.com/watch?v=s9Vj5HZh7wk,1600,12304,live
MULHER É UM ATRASO NA VIDA.,2025-02-27T04:27:09+00:00,https://www.youtube.com/watch?v=YIN6UqVq-Is,1972,13461,live
TIVE UM PESADELO COM O CARLINHOS E ACORDEI. BORA MADRUGAR.,2025-02-26T07:22:15+00:00,https://www.youtube.com/watch?v=MDEZ8LpnCc4,1240,15287,live
DOMINGÃO DO CAVALÃO,2025-02-24T04:43:07+00:00,https://www.youtube.com/watch?v=HtWTtm5ev30,2737,15165,live
TIER LIST DE VRTUBERS MAIS G0ST0SAS! HOJE O CANCELAMENTO VEM KKKKKKKKKKK,2025-02-22T04:37:15+00:00,https://www.youtube.com/watch?v=yO7VS618CAc,4227,10566,live
MAIS UM DIA NO B0STIL. SEM DINHEIRO E SEM DIGNIDADE.,2025-02-21T04:43:39+00:00,https://www.youtube.com/watch?v=Mfk46q5ldQc,1861,12525,live
NÃO GOSTO DO RECRIANDO GAMES,2025-02-20T04:34:23+00:00,https://www.youtube.com/watch?v=oHgbSU7mm9E,1343,12629,live
SOLTEIRO POR OPÇÃO,2025-02-19T04:39:15+00:00,https://www.youtube.com/watch?v=vphmE6kW7mc,958,10378,live
MULHER É UM ATRASO NA VIDA,2025-02-18T07:43:15+00:00,https://www.youtube.com/watch?v=TPY3XLRj2uI,1784,24828,live
HOJE TEM!!,2025-02-17T16:34:54+00:00,https://www.youtube.com/watch?v=8JgdIJXMaHw,854,6097,live
HOJE TEM!!,2025-02-17T14:55:45+00:00,https://www.youtube.com/watch?v=GenLJr_8PQU,1066,6009,live
CAVALÃO O HOMEM MAIS QUENTE DA NET,2025-02-15T04:12:24+00:00,https://www.youtube.com/watch?v=N4BDNxbnLkw,1471,12746,live
SE EU PUDESSE IR EMBORA DESSE BRASIL EU IA,2025-02-14T04:25:28+00:00,https://www.youtube.com/watch?v=MjF03vCkauE,1518,10732,live
SAI DE CASA POR 40 MIN E GASTEI 200TÃO. MALDITO BRASI!!,2025-02-13T04:40:42+00:00,https://www.youtube.com/watch?v=lMy9Lfx7bAw,1294,10058,live
ANTES CEDO DO QUE NUNCA,2025-02-12T07:24:46+00:00,https://www.youtube.com/watch?v=krk9ouU0MyY,1633,16067,live
SEGUNDOU COM O CAVALÃO,2025-02-11T04:33:35+00:00,https://www.youtube.com/watch?v=wGTJ2CsMh0U,2475,15639,live
"SEXTA CHUVOSA, SEM AMIGOS, SEM NAMORADA E SEM DINHEIRO.",2025-02-08T04:30:11+00:00,https://www.youtube.com/watch?v=IqkaN91M0WM,2514,14832,live
SOU VIRGEM? DESCUBRA KKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-02-07T13:25:53+00:00,https://www.youtube.com/watch?v=RrlbveSEQFE,790,3041,live
ACABOU A LUZ E EU NEM FALEI DE MACUMBA KKKKKKKKKKK,2025-02-07T07:39:52+00:00,https://www.youtube.com/watch?v=eAoZB4AMUzI,1431,14743,live
TA TARDE MAS ESTOU AQUI,2025-02-05T07:07:07+00:00,https://www.youtube.com/watch?v=3mcdylCn9GU,1600,16614,live
"TODOS OS MEUS AMIGOS SÃO CASADOS E TEM CARRO, MENOS EU KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK",2025-02-02T04:39:04+00:00,https://www.youtube.com/watch?v=zHlZgTdjMo4,2911,10649,live
SEXTA GOSTOSINHA COM O CAVALÃO,2025-02-01T07:02:07+00:00,https://www.youtube.com/watch?v=aViVP8y5dwM,3030,22291,live
"SEM DINHEIRO, SEM FELICIDADE, SEM NAMORADA E SEM DIGNIDADE",2025-01-31T05:25:16+00:00,https://www.youtube.com/watch?v=5PQN7biiuSA,3527,13676,live
"FINALMENTE NÃO VOU JOGAR RE4, GOD OF WAR OU GTA SAN ANDREAS.",2025-01-30T08:17:13+00:00,https://www.youtube.com/watch?v=F0A9FF7ievI,3155,26983,live
JOGUINHO COM OS AMIGUINHOS,2025-01-29T00:46:55+00:00,https://www.youtube.com/watch?v=HeQbdrn-dEI,1061,2356,live
COISA BOA EM CAVALÃO,2025-01-28T05:03:25+00:00,https://www.youtube.com/watch?v=U04o3hM-tQc,2124,15925,live
CARA AINDA BEM QUE EU NÃO SOU VOCÊ,2025-01-27T06:57:32+00:00,https://www.youtube.com/watch?v=v-n6jx3DaXw,4579,21031,live
SEXTÃO COM O CAVALÃO AAAIIIIIINNNNNNNNNN,2025-01-25T07:35:23+00:00,https://www.youtube.com/watch?v=LIee0J3MCxM,3258,21355,live
QUE DELÍCIA EM,2025-01-24T07:14:57+00:00,https://www.youtube.com/watch?v=7ovyeb_LJbs,2082,14303,live
CALOR DA P0RR@,2025-01-23T06:33:16+00:00,https://www.youtube.com/watch?v=26Hrs8C5txI,2198,19219,live
SE VOCÊ É HÉTERO NÃO ASSISTA ESTA LIVE.,2025-01-22T06:29:36+00:00,https://www.youtube.com/watch?v=osiERUIm7ls,2505,15588,live
SE VOCÊ É HÉTERO NÃO ASSISTA ESTA LIVE.,2025-01-22T01:59:04+00:00,https://www.youtube.com/watch?v=s19jCJP0euw,815,1970,live
VIREI DA TURMA! F3MIN!SMO É A SOLUÇÃO,2025-01-21T06:42:02+00:00,https://www.youtube.com/watch?v=OZcBqqD7ZSI,2383,20105,live
SEXTÃO COM O CAVALÃO,2025-01-18T07:17:29+00:00,https://www.youtube.com/watch?v=u1q8gvdtQ1U,2679,18886,live
HOJE A MATRIX ESTÁ MALUCA,2025-01-17T07:55:29+00:00,https://www.youtube.com/watch?v=kv2IiwFju-o,2641,21102,live
BORA MADRUGAR COM O CAVALÃO,2025-01-15T07:37:49+00:00,https://www.youtube.com/watch?v=YBOPvLjLq4E,3217,20572,live
EAE GATO BORA?,2025-01-14T04:50:48+00:00,https://www.youtube.com/watch?v=eD_RVxsqJHg,2582,8747,live
SEXTA-FEIRA DA PAIXÃO,2025-01-11T04:37:36+00:00,https://www.youtube.com/watch?v=rcCwEw_obVM,1826,13871,live
O CARA TEM UM PC GAMER PRA JOGAR EMULADOR DE PS2 KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-01-10T04:20:08+00:00,https://www.youtube.com/watch?v=fsrYAPv9WQc,2291,10868,live
SÓ QUERO PAZ,2025-01-08T04:31:22+00:00,https://www.youtube.com/watch?v=UASTcpoQKh8,3602,12543,live
HOMEM SÓ PRECISA DE UM PC GAMER PARA SER FELIZ.,2025-01-05T05:09:30+00:00,https://www.youtube.com/watch?v=-q1nvTHogoQ,2699,14785,live
JOGO DE GAROTAS COM BOCHECHA ROSADAS 🔥🔥🔥,2025-01-04T04:59:55+00:00,https://www.youtube.com/watch?v=XDv7vbezwTs,3120,14446,live
1° DIA DO ANO E EU JA QUERO GALAR!!,2025-01-02T03:52:05+00:00,https://www.youtube.com/watch?v=-aXzwzOmKEA,2179,9092,live
FELIZ ANO NOVO PARA TODOS VOCÊXXXXXX. HOJE O BAN VEM KKKKKKKKKK,2025-01-01T07:54:32+00:00,https://www.youtube.com/watch?v=WKArWaI9zDU,3762,26725,live
